Year,Country Group,Imports/Exports,Value
2017,developed,exports,43613716123.0
2017,developing,exports,83413014490.0
2017,LDC,exports,443474454.0
2017,transition,exports,552452185.0
2017,developed,imports,53856312016.0
2017,developing,imports,243573000000.0
2017,LDC,imports,3291052741.0
2017,transition,imports,1494367182.0
2018,developed,exports,44237808382.0
2018,developing,exports,84575522829.0
2018,LDC,exports,556942267.0
2018,transition,exports,620424852.0
2018,developed,imports,55811829514.0
2018,developing,imports,270380000000.0
2018,LDC,imports,3648315435.0
2018,transition,imports,1214560240.0
