Year,Gender,Occupation,Units,Value
2019,,"Management, business, science, and arts",women's earnings as a percentage of men's earnings,84.6
2019,,Service,women's earnings as a percentage of men's earnings,77.8
2019,,Sales and office,women's earnings as a percentage of men's earnings,83.9
2019,,"Natural resources, construction, and maintenance",women's earnings as a percentage of men's earnings,92.5
2019,,"Production, transportation, and material moving",women's earnings as a percentage of men's earnings,73.2
2019,,,median earnings,36390.0
2019,male,,median earnings,39912.0
2019,female,,median earnings,32283.0
2019,,,women's earnings as a percentage of men's earnings,80.9
2018,,,median earnings,34655.0
2018,male,,median earnings,37072.0
2018,female,,median earnings,31125.0
2018,,,women's earnings as a percentage of men's earnings,84.0
2017,,,median earnings,32300.0
2017,male,,median earnings,35793.0
2017,female,,median earnings,30259.0
2017,,,women's earnings as a percentage of men's earnings,84.5
2016,,,median earnings,30837.0
2016,male,,median earnings,32142.0
2016,female,,median earnings,27479.0
2016,,,women's earnings as a percentage of men's earnings,85.5
2015,,,median earnings,30361.0
2015,male,,median earnings,31744.0
2015,female,,median earnings,26919.0
2015,,,women's earnings as a percentage of men's earnings,84.8
